Name,Birth,Death,Covid,Created
Torvild Aakvaag,1927-01-27,2020-04-09,False,2009-01-26
Chloe Aaron,1938-10-09,2020-02-29,False,2020-04-14
Harry Aarts,1930-03-09,2020-03-25,True,2020-03-27
Mohammed Abaamran,1932-07-01,2020-02-20,False,2020-02-24
André Abadie,1934-07-27,2020-01-07,False,2020-01-11
Claude Abadie,1920-01-16,2020-03-29,False,2017-03-06
Marcello Abbado,1926-10-07,2020-06-04,False,2010-07-29
Mouzawar Abdallah,1941-07-01,2020-04-30,False,2020-05-23
Mohammad S. Abdeli,1946-07-01,2020-02-07,False,2019-12-03
Al Tayeb Abdul Rahim,1944-07-01,2020-03-18,False,2020-03-24
Sheikh Md Abdullah,1945-09-08,2020-06-13,True,2019-02-24
Alan Abel (musician),1928-12-06,2020-04-25,True,2017-04-03
"Alexander Gordon, 7th Marquess of Aberdeen and Temair",1955-03-31,2020-03-12,False,2005-07-20
Zara Abid,1992-04-04,2020-05-22,False,2020-05-22
Parviz Aboutaleb,1942-07-01,2020-06-09,False,2011-09-30
Afwerki Abraha,1949-07-01,2020-05-13,True,2020-06-09
Henry J. Abraham,1921-08-25,2020-02-26,False,2009-07-06
DeAndrey Abron,1972-07-31,2020-03-08,False,2008-04-26
Farouk Abu Issa,1933-08-12,2020-04-12,False,2015-07-21
Muhammad Abu Khubza,1932-07-30,2020-01-30,False,2013-01-26
Jacques F. Acar,1931-04-13,2020-03-27,True,2020-04-04
Katcho Achadjian,1951-06-02,2020-03-05,False,2010-12-19
Derek Acorah,1950-01-27,2020-01-03,False,2005-07-04
Allan Acosta,1924-08-10,2020-05-18,False,2017-03-04
Lorenzo Acquarone,1931-02-25,2020-03-24,True,2010-03-08
János Aczél (mathematician),1924-12-26,2020-01-01,False,2009-05-07
Ken Joe Ada,1982-09-28,2020-02-18,False,2020-02-20
David Adam (priest),1936-07-01,2020-01-24,False,2006-02-25
Philippe Adamov,1956-06-27,2020-02-03,False,2020-02-06
Elizabeth Nelson Adams,1941-01-22,2020-03-02,False,2013-11-22
India Adams,1927-03-05,2020-04-25,False,2013-06-13
James Adams (diplomat),1932-04-30,2020-04-24,False,2009-07-11
James B. Adams,1926-12-21,2020-04-25,False,2005-07-26
Paul Addison,1943-05-03,2020-01-21,False,2006-05-11
Ranu Devi Adhikari,1936-11-27,2020-04-30,False,2015-02-10
Sergei Adian,1931-01-01,2020-05-05,False,2006-05-06
Bennie G. Adkins,1934-02-01,2020-04-17,True,2014-09-16
Joseph Adler,1940-10-05,2020-04-16,False,2009-11-22
Viktor Afanasyev (military musician),1947-05-17,2020-02-01,False,2017-09-29
Opoku Afriyie,1955-02-02,2020-03-29,False,2007-04-06
Muhammad Afzal (wrestler),1939-04-07,2020-04-21,True,2018-06-02
Yawovi Agboyibo,1943-12-31,2020-05-30,False,2006-09-22
Syed Fazal Agha,1946-07-01,2020-05-20,True,2014-04-01
"Francisco Aguilar (footballer, born 1949)",1949-03-26,2020-05-11,False,2009-09-14
Aloysius Ahearn,1926-07-01,2020-04-30,False,2020-05-25
Ahmad NikTalab,1934-04-22,2020-03-03,False,2020-05-17
Chaudhary Khurshid Ahmed,1934-06-20,2020-02-17,False,2017-12-14
Sufia Ahmed,1932-11-20,2020-04-09,False,2016-06-13
Syed Imtiaz Ahmed,1954-04-27,2020-02-14,False,2020-03-30
Lucien Aimé-Blanc,1935-03-23,2020-02-19,False,2006-05-19
Aidar Akayev,1976-02-20,2020-02-05,False,2018-11-18
Nihat Akbay,1945-01-01,2020-03-24,False,2020-03-24
Henry Akin,1944-07-31,2020-02-16,False,2007-08-27
Richard Akinjide,1930-11-04,2020-04-21,False,2007-03-01
George Akiyama,1943-04-27,2020-05-12,False,2008-01-01
Yūtokutaishi Akiyama,1935-07-01,2020-04-03,False,2009-03-15
Fevzi Aksoy,1930-05-01,2020-03-28,True,2020-04-14
Nicholas Alahverdian,1987-07-11,2020-02-29,False,2019-11-14
Eduardo Alas Alfaro,1930-07-02,2020-02-27,False,2020-02-28
Soledad Alatorre,1927-07-01,2020-03-25,False,2016-10-31
Baldiri Alavedra,1944-02-21,2020-04-13,True,2020-04-13
Oliver Batali Albino,1935-11-11,2020-01-04,False,2018-02-20
Dan Andrei Aldea,1950-03-09,2020-01-18,False,2007-05-07
Marat Aleksanian,1949-08-03,2020-04-19,False,2010-04-01
Roberto Alemann,1922-12-22,2020-03-27,False,2009-08-13
Alberto Alesina,1957-04-29,2020-05-23,False,2007-06-24
The Alexander Brothers,1934-06-25,2020-01-09,False,2004-10-23
Duane Alexander,1940-08-11,2020-02-16,False,2007-06-13
Jane Alexander (politician),1929-11-29,2020-05-06,False,2020-05-14
Peter Alexander (artist),1939-02-27,2020-05-26,True,2011-03-07
Alfonsas Vincentas Ambraziūnas,1933-07-01,2020-05-07,False,2020-06-11
Nicolas Alfonsi,1936-04-13,2020-03-16,True,2008-11-11
Ahmed Ali (Bangladeshi politician),1932-03-01,2020-01-11,False,2020-01-11
Jinnat Ali,1996-07-01,2020-04-28,False,2019-04-03
Md. Rahamat Ali,1945-09-16,2020-02-16,False,2018-08-04
Božidar Alić,1954-12-24,2020-03-03,False,2015-12-31
Lexii Alijai,1998-02-19,2020-01-01,False,2017-05-31
Jan Aling,1949-06-24,2020-05-09,False,2020-05-10
Sadhu Aliyur,1963-07-01,2020-02-20,False,2017-12-13
Barry Allen (musician),1945-07-29,2020-04-04,False,2009-01-02
Ingrid Allen,1932-06-30,2020-04-21,False,2018-07-18
Tony Allen (musician),1940-08-12,2020-04-30,False,2005-07-08
Michael Allison,1958-08-07,2020-01-09,False,2015-05-22
Bruce Allpress,1930-08-25,2020-04-23,False,2004-09-12
Emilio Allué,1935-02-18,2020-04-26,True,2009-05-14
Graeme Allwright,1926-11-07,2020-02-16,False,2009-01-04
Rubén Almanza,1929-07-28,2020-01-05,False,2018-06-16
Albert Almoznino,1923-03-03,2020-04-07,False,2007-10-19
Robert Alner,1943-11-21,2020-02-03,False,2007-11-24
Adam Alsing,1968-10-12,2020-04-15,True,2006-12-18
John Altobelli,1963-05-08,2020-01-26,False,2020-01-27
Peter Aluma,1973-04-23,2020-02-02,False,2005-10-16
Javier Alva Orlandini,1927-12-11,2020-06-01,False,2012-08-01
Antonio Álvarez Solís,1929-07-18,2020-03-30,False,2020-04-23
Heherson Alvarez,1939-10-26,2020-04-20,True,2011-08-13
Charles Alverson,1935-10-13,2020-01-19,False,2005-06-02
Norman Amadio,1928-04-14,2020-01-21,False,2009-12-20
Amanullah (comedian),1946-07-01,2020-03-06,False,2013-06-29
Larry Amar,1972-02-24,2020-01-21,False,2005-12-14
Saïd Amara (handball),1944-03-28,2020-02-11,False,2020-02-12
Jaime Amat,1941-09-01,2020-02-18,False,2019-09-26
Efigenio Ameijeiras,1931-07-01,2020-02-10,False,2009-01-28
Mohammad Ami-Tehrani,1935-09-20,2020-03-15,False,2017-06-30
Ebrahim Amini,1925-06-30,2020-04-24,False,2007-01-23
Renee Amoore,1953-01-24,2020-05-05,False,2006-03-09
Emma Amos (painter),1937-03-16,2020-05-20,False,2009-06-04
Doug Anakin,1930-11-06,2020-04-25,False,2007-02-24
Pietro Anastasi,1948-04-07,2020-01-17,False,2006-09-07
J. Anbazhagan,1958-06-10,2020-06-10,True,2011-08-27
K. Anbazhagan,1922-12-19,2020-03-07,False,2008-06-17
Bob Andelman,1960-10-09,2020-02-24,False,2013-10-29
Francis Andersen,1925-07-28,2020-05-13,False,2009-03-07
Per Andersen,1930-01-12,2020-02-17,False,2005-11-11
Edean Anderson Ihlanfeldt,1930-04-15,2020-04-27,False,2018-08-23
Eric Anderson (teacher),1936-05-27,2020-04-22,False,2004-05-26
Lynford Anderson,1941-07-08,2020-03-16,False,2009-10-03
Philip W. Anderson,1923-12-13,2020-03-29,False,2003-12-10
Tony Anderson,1942-01-31,2020-04-01,False,2008-03-26
Bernt Andersson,1933-09-05,2020-01-06,False,2015-03-02
Péter Andorai,1948-04-25,2020-02-01,False,2010-08-15
Michel Andrault,1926-12-17,2020-04-05,False,2020-04-23
François André,1967-07-19,2020-02-11,False,2017-06-23
Elvia Andreoli,1950-01-04,2020-03-28,False,2007-02-08
John Andretti,1963-03-12,2020-01-30,False,2005-03-22
Mark Andrews (rower),1959-11-25,2020-03-20,False,2016-07-06
Bob Andy,1944-10-28,2020-03-27,False,2006-09-10
Michael Angelis,1944-04-29,2020-05-30,False,2004-02-06
Katerina Anghelaki-Rooke,1939-02-22,2020-01-21,False,2011-05-04
Julio Anguita,1941-11-21,2020-05-16,False,2003-07-19
Mathew Anikuzhikattil,1942-09-23,2020-05-01,False,2020-05-01
Anisuzzaman,1937-02-18,2020-05-14,True,2011-06-02
Allah Yar Ansari,1943-05-01,2020-05-01,True,2020-05-02
Shahnaz Ansari,1970-01-10,2020-02-15,False,2018-03-09
Anthony DiGiorgio,1940-07-01,2020-05-20,False,2020-05-22
Radomir Antić,1948-11-22,2020-04-06,False,2005-08-17
Johnny Antonelli,1930-04-12,2020-02-28,False,2004-09-08
Xana Antunes,1964-05-17,2020-01-27,False,2018-08-15
Richard Anuszkiewicz,1930-05-23,2020-05-19,False,2004-05-15
Takuo Aoyagi,1936-02-14,2020-04-18,True,2020-05-02
Antonia Apodaca,1923-11-01,2020-01-25,False,2014-07-15
Mike Appleton,1936-12-30,2020-04-02,False,2020-04-21
Leonard Appleyard,1938-09-02,2020-02-07,False,2010-04-02
Tessie Aquino-Oreta,1944-06-28,2020-05-14,False,2007-04-14
Román Arámbula,1936-07-01,2020-03-19,False,2020-04-02
Jerónimo Arango,1927-07-01,2020-04-04,False,2005-02-10
Alberto Arbasino,1930-01-22,2020-03-22,False,2009-06-19
Luis Arce Gómez,1938-07-01,2020-03-30,False,2006-08-01
Robert Archibald,1980-03-29,2020-01-23,False,2005-10-26
José Rodrigo Aréchiga Gamboa,1980-06-15,2020-05-15,False,2014-01-04
Javier Arevalo,1937-04-29,2020-02-12,False,2010-05-06
Savenaca Aria,1964-04-30,2020-03-15,False,2017-05-07
Javier Arias Stella,1924-08-02,2020-02-25,False,2010-03-16
Duilio Arigoni,1928-12-06,2020-06-10,False,2007-09-19
Francisco Aritmendi,1938-07-01,2020-04-12,True,2016-05-06
M. K. Arjunan,1936-03-01,2020-04-06,True,2010-01-17
Mykolas Arlauskas,1930-10-10,2020-02-07,False,2008-12-06
Joan Armengol,1923-07-01,2020-02-16,False,2020-02-17
Arminsyah,1960-05-03,2020-04-04,False,2020-05-01
Brice Armstrong,1936-01-03,2020-01-10,False,2006-09-14
"Robert Armstrong, Baron Armstrong of Ilminster",1927-03-30,2020-04-03,False,2005-03-11
Georges-Jean Arnaud,1928-07-03,2020-04-26,False,2004-04-21
Neda Arnerić,1953-07-15,2020-01-10,False,2007-10-17
Guy Arnold,1932-05-06,2020-01-04,False,2012-11-04
Ronne Arnold,1938-07-01,2020-02-13,False,2020-02-17
Sean Arnold,1941-01-30,2020-04-15,False,2006-03-25
Shlomo Aronson (historian),1936-07-01,2020-02-21,False,2020-02-06
Brian Arrowsmith,1940-07-02,2020-04-12,True,2017-01-04
Miguel Arroyo,1966-12-06,2020-01-30,False,2006-06-28
Gérard Arseguel,1938-07-01,2020-02-29,False,2020-03-22
Zijad Arslanagić,1936-04-18,2020-01-07,False,2010-07-15
Miguel Artola Gallego,1923-07-12,2020-05-26,False,2020-05-30
Khalid al-Aruri,1967-07-25,2020-06-14,False,2015-10-15
Khandaker Asaduzzaman,1935-10-22,2020-04-25,False,2018-11-04
Mohammad Asghar,1945-09-30,2020-06-16,False,2007-05-04
Hesham Ashmawy,1978-07-01,2020-03-04,False,2018-10-09
Joe Ashton,1933-10-09,2020-03-30,False,2004-01-14
Aspasia Papathanasiou,1918-10-20,2020-06-08,False,2020-06-11
Jean-Guy Astresses,1929-06-24,2020-03-30,False,2020-04-06
Charles Atger,1921-06-18,2020-03-15,False,2020-03-24
Dick Atha,1931-09-21,2020-02-06,False,2007-09-07
Ayşegül Atik,1948-07-01,2020-06-09,False,2020-06-12
Esin Atıl,1937-06-11,2020-02-20,False,2020-05-02
Sweet Pea Atkinson,1945-09-20,2020-05-05,False,2017-03-29
Whitlow Au,1940-07-31,2020-02-12,False,2006-03-14
Pierre Aubenque,1929-07-23,2020-02-23,False,2020-03-05
Larry Aubry,1933-07-01,2020-05-16,False,2020-05-23
Marguerite Aucouturier,1932-07-07,2020-03-21,True,2016-04-03
Naresh Aula,1986-05-05,2020-06-10,False,2013-04-16
Mike Auret,1936-12-14,2020-04-10,True,2020-05-12
Luis Eduardo Aute,1943-09-13,2020-04-04,False,2006-12-18
Ray Authement,1928-11-19,2020-04-05,True,2013-06-23
Ramón Avilés,1952-01-22,2020-01-27,False,2006-07-07
Brian Axsmith,1963-07-01,2020-05-05,True,2020-05-10
Hercules Ayala,1950-07-14,2020-01-22,False,2007-04-01
Haskel Ayers,1936-02-10,2020-01-08,False,2014-09-05
Helène Aylon,1931-02-04,2020-04-06,True,2005-10-09
Danny Ayres,1986-08-16,2020-02-01,False,2020-02-01
Kazım Ayvaz,1938-03-10,2020-01-18,False,2007-02-10
Edman Ayvazyan,1932-08-10,2020-03-25,True,2015-11-20
Saiful Azam,1941-07-01,2020-06-14,False,2011-08-27
Mark Azbel,1932-05-12,2020-03-31,False,2020-04-01
Pahri Azhari,1962-07-03,2020-04-23,False,2020-05-19
Tariq Aziz (TV personality),1936-04-28,2020-06-17,False,2009-01-17
Ülkü Azrak,1933-07-24,2020-04-15,True,2020-05-05
Daniel Azulay,1947-05-30,2020-03-27,True,2020-03-28
Peter van den Baar,1941-02-23,2020-03-11,False,2020-05-27
Pete Babando,1925-05-10,2020-02-19,False,2006-06-11
Barbara A. Babcock,1938-07-06,2020-04-18,False,2010-04-06
Brad Babcock,1939-03-10,2020-06-02,False,2014-08-10
Erin Babcock,1981-06-06,2020-04-25,False,2015-05-06
Ágnes Babos,1944-05-12,2020-05-13,False,2011-07-08
Hédi Baccouche,1930-01-15,2020-01-21,False,2007-10-15
Kevin Bacon (equestrian),1932-03-20,2020-03-12,False,2012-01-06
Gabriel Bacquier,1924-05-17,2020-05-13,False,2007-11-04
Dave Bacuzzi,1940-10-12,2020-04-21,True,2007-10-12
Gurdas Singh Badal,1931-08-06,2020-05-15,False,2016-12-31
Badrul Feisal Abdul Rahim,1969-07-06,2020-05-31,False,2020-06-03
Roger Baens,1933-08-18,2020-03-26,False,2020-03-30
Reggie Bagala,1965-07-08,2020-04-09,True,2020-04-10
Mel Baggs,1980-08-15,2020-04-11,False,2007-02-23
Belco Bah,1958-07-01,2020-04-21,True,2020-04-25
Anthony Bailey (author),1933-01-05,2020-05-13,True,2007-05-08
Donald A. Bailey,1945-07-21,2020-03-09,False,2005-11-20
Gil Bailey,1936-07-01,2020-04-13,True,2020-04-16
Jim Bailey (athlete),1929-07-21,2020-03-31,False,2017-10-15
William H. Bailey,1930-11-17,2020-04-13,False,2013-04-19
Bruce Baillie,1931-07-01,2020-04-10,False,2005-08-13
Deirdre Bair,1935-06-21,2020-04-17,False,2006-04-13
Vasily Bakalov,1929-04-18,2020-01-25,False,2020-01-29
Ton Bakhuis,1953-06-05,2020-04-17,False,2020-04-23
Eelke Bakker,1910-07-28,2020-05-03,False,2020-05-07
Kees Bakker (football),1943-10-26,2020-03-25,True,2020-04-22
Eliyahu Bakshi-Doron,1941-07-01,2020-04-12,True,2005-12-12
Vidya Bal,1937-01-12,2020-01-30,False,2009-08-11
Balasingam Singaram,1947-11-15,2020-03-21,False,2019-10-07
Norbert Balatsch,1928-03-10,2020-05-06,False,2010-03-12
Tomás Balcázar,1931-05-04,2020-04-26,False,2010-05-26
John Baldessari,1931-06-17,2020-01-02,False,2005-06-08
Jack Baldwin (chemist),1938-08-08,2020-01-05,False,2005-08-01
Kishori Ballal,1938-07-01,2020-02-18,False,2017-08-22
Frederick Ballantyne,1936-07-05,2020-01-23,False,2003-12-09
Camillo Ballin,1944-06-24,2020-04-12,False,2008-03-29
Ghulam Murtaza Baloch,1964-08-04,2020-06-02,True,2018-01-15
Antonis Balomenakis,1954-01-18,2020-01-03,False,2020-02-01
V. Balram,1947-11-10,2020-01-18,False,2020-01-19
István Balsai,1947-04-05,2020-03-01,False,2010-09-24
Joe Baltake,1945-07-01,2020-03-26,False,2009-12-19
Terry Bamford,1942-07-01,2020-02-09,False,2015-05-03
P. K. Banerjee,1936-06-23,2020-03-20,False,2006-11-12
Sally Banes,1950-10-09,2020-06-14,False,2009-04-09
Russell Bannock,1919-11-01,2020-01-04,False,2008-04-16
Fazilatunnesa Bappy,1970-12-31,2020-01-02,False,2020-01-02
Ofer Bar-Yosef,1937-08-29,2020-03-14,False,2006-02-14
Edmond Baraffe,1942-10-19,2020-04-19,False,2007-04-27
Théophile Philippe Barakat,1952-07-01,2020-06-13,False,2020-06-14
Lucien Barbarin,1956-07-17,2020-01-30,False,2005-11-22
Bruno Barbatti,1926-07-01,2020-03-31,False,2013-05-19
James Barber (biochemist),1940-07-16,2020-01-05,False,2009-01-19
Ilie Bărbulescu (footballer),1957-06-24,2020-02-01,False,2006-07-23
Cyril Bardsley (cyclist),1931-06-21,2020-02-06,False,2020-03-22
Yevgeny Barilovich,1932-10-30,2020-03-05,False,2020-03-11
Carlos Barisio,1951-01-03,2020-02-05,False,2006-10-07
Mark Barkan,1934-07-04,2020-05-08,False,2009-01-23
Vytautas Barkauskas,1931-03-25,2020-04-25,False,2007-01-02
Chris Barker,1980-03-02,2020-01-01,False,2006-01-31
Roy Barker (cricketer),1947-05-30,2020-04-20,False,2008-08-11
Selma Barkham,1927-03-08,2020-05-03,False,2013-08-22
Bootsie Barnes,1937-11-27,2020-04-22,True,2005-05-08
Danilo Barozzi,1927-08-21,2020-03-25,True,2020-03-26
Ricardo Barreda,1936-06-16,2020-05-25,False,2020-05-27
Álvaro Barreto,1936-01-01,2020-02-10,False,2020-02-27
Maurice Barrier,1932-06-08,2020-04-12,True,2020-04-14
Simon Barrington-Ward,1930-05-27,2020-04-11,True,2006-11-07
Mary Rose Barrington,1926-07-01,2020-02-20,False,2015-02-01
Gracia Barrios,1927-06-27,2020-05-28,False,2017-12-15
Jocelyn Barrow,1929-04-15,2020-04-09,False,2006-05-04
Claude Barthélemy,1945-05-09,2020-04-06,False,2011-06-11
William Bartholomay,1928-08-11,2020-03-25,False,2006-05-01
Jim Bartko,1965-05-13,2020-03-16,False,2014-11-26
Dušan Bartovič,1944-03-04,2020-04-01,False,2018-10-19
Vidmantas Bartulis,1954-04-03,2020-01-30,False,2009-03-19
Maikanti Baru,1959-07-07,2020-05-29,False,2019-07-25
Haydar Baş,1947-01-28,2020-04-14,True,2020-04-15
Basen Murmu,1987-04-09,2020-06-08,False,2020-06-11
Jack Baskin,1919-09-20,2020-01-12,False,2015-06-10
Anne Hendricks Bass,1941-10-19,2020-04-01,False,2015-01-08
Johanna Bassani,2002-04-25,2020-05-05,False,2020-05-24
Sergio Bassi,1951-06-23,2020-03-16,True,2020-03-20
Jennifer Bate,1944-11-11,2020-03-25,False,2006-03-12
"Alexander Thynn, 7th Marquess of Bath",1932-05-06,2020-04-04,True,2003-09-15
John Bathersby,1936-07-26,2020-03-09,False,2007-11-12
Victor Batista Falla,1933-07-01,2020-04-12,True,2020-04-16
Bobbie Battista,1952-07-23,2020-03-03,False,2006-09-16
Deborah Batts,1947-04-13,2020-02-03,False,2006-02-03
Henri Baudouin,1926-06-18,2020-05-29,False,2020-05-30
Jacques de Bauffremont,1922-02-06,2020-01-09,False,2020-01-14
Herbert Baumann,1925-07-31,2020-01-21,False,2011-02-12
Aileen Baviera,1959-08-26,2020-03-21,True,2020-03-22
David H. Bayley,1933-03-26,2020-05-10,False,2020-05-25
Paul Bayvel,1949-03-28,2020-04-14,False,2020-04-15
Maryna Bazanova,1962-12-25,2020-04-27,False,2008-12-22
Jean-François Bazin,1942-07-26,2020-04-17,False,2020-04-19
Jeanne Beaman,1919-10-07,2020-02-12,False,2020-03-07
Orson Bean,1928-07-22,2020-02-07,False,2004-02-04
Jean-Michel Beau,1943-07-01,2020-04-23,False,2020-04-25
Claude Beauchamp,1939-07-09,2020-04-12,True,2011-09-05
Joe Beauchamp,1944-04-11,2020-05-20,False,2006-06-24
Wilfried de Beauclair,1912-04-04,2020-04-22,False,2020-04-20
Peter Beaumont (racehorse trainer),1934-07-01,2020-03-29,False,2011-04-10
Michael Beavis,1929-08-13,2020-06-07,False,2011-01-03
Gustavo Bebianno,1964-01-18,2020-03-14,False,2018-11-21
Joseph Mohsen Béchara,1935-03-19,2020-06-09,False,2015-09-20
Johannes Beck,1922-11-01,2020-05-09,True,2020-05-28
Robert Beck (pentathlete),1936-12-30,2020-04-02,False,2011-01-03
Glenn Beckert,1940-10-12,2020-04-12,False,2005-05-18
Tony Beddison,1948-10-03,2020-01-14,False,2020-02-05
Susham Bedi,1945-07-01,2020-03-20,False,2006-11-01
Guy Bedos,1934-06-15,2020-05-28,False,2006-11-10
Christopher Beeny,1941-07-07,2020-01-03,False,2006-07-25
Steven C. Beering,1932-08-20,2020-04-03,False,2006-08-19
James M. Beggs,1926-01-09,2020-04-23,False,2004-03-14
Daitari Behera,1938-07-01,2020-01-02,False,2020-01-03
Kerstin Behrendtz,1950-08-18,2020-03-28,True,2020-03-28
Cengiz Bektaş,1934-11-26,2020-03-20,False,2014-06-18
Réginald Bélair,1949-04-06,2020-03-03,False,2004-01-13
Donald E. Belfi,1936-01-21,2020-02-26,False,2004-06-15
Erik Belfrage,1946-04-13,2020-04-18,True,2020-04-18
Gilbert Belin,1927-10-22,2020-02-14,False,2020-02-16
Lee Phillip Bell,1928-06-10,2020-02-25,False,2005-05-02
Michel Bellen,1946-01-13,2020-06-10,False,2020-06-12
Patamada Belliappa,1940-03-24,2020-02-19,False,2020-03-29
Allen Bellman,1924-06-05,2020-03-09,False,2020-03-10
G. P. Mellick Belshaw,1928-07-14,2020-02-29,False,2015-12-05
Tom Belsø,1942-08-27,2020-01-12,False,2004-12-02
Mahjoub Ben Bella,1946-10-22,2020-06-11,False,2020-06-12
Lina Ben Mhenni,1983-05-22,2020-01-27,False,2011-10-06
Mohamed Ben Omar,1965-01-01,2020-05-03,True,2020-05-04
Dov Ben-Meir,1927-08-11,2020-03-21,False,2010-01-27
Menahem Ben,1948-10-31,2020-03-13,False,2007-04-21
Byron W. Bender,1929-08-14,2020-01-04,False,2008-10-18
Jay Benedict,1951-04-11,2020-04-04,True,2008-04-28
Josep Maria Benet i Jornet,1940-06-20,2020-04-06,True,2007-12-23
Pierre Bénichou,1938-03-01,2020-03-31,False,2016-10-04
Milena Benini,1966-07-01,2020-06-04,False,2020-06-08
Leila Benitez-McCollum,1930-10-05,2020-04-09,True,2020-04-12
Goyo Benito,1946-10-21,2020-04-02,True,2008-09-08
Betty Bennett (singer),1921-10-23,2020-04-07,False,2013-06-10
Bob Bennett (baseball),1933-06-22,2020-05-31,False,2012-08-16
Claude Bennett,1936-09-19,2020-03-20,False,2005-09-16
Julie Bennett,1932-01-24,2020-03-31,True,2009-11-29
Joan Benson,1925-10-09,2020-01-01,False,2015-02-05
Asdrubal Bentes,1939-07-27,2020-04-27,True,2020-05-10
David Bentley (bishop of Gloucester),1935-08-07,2020-03-04,False,2008-09-15
Solomon Berewa,1938-08-06,2020-03-05,False,2006-01-22
Axel Berg (footballer),1938-07-08,2020-04-12,False,2020-04-23
Eric Berg,1945-11-21,2020-04-20,False,2015-01-04
Harry Berg,1943-12-09,2020-05-08,False,2020-05-15
Koos van den Berg,1942-09-18,2020-04-21,True,2020-04-23
