Name,Birth,Death,Covid,Created
Torvild Aakvaag,1927-01-27,2020-04-09,False,2009-01-26
Harry Aarts,1930-03-09,2020-03-25,True,2020-03-27
Mohammed Abaamran,1932-04-19,2020-02-20,False,2020-02-24
André Abadie,1934-07-27,2020-01-07,False,2020-01-11
Claude Abadie,1920-01-16,2020-03-29,False,2017-03-06
Al Tayeb Abdul Rahim,1944-04-19,2020-03-18,False,2020-03-24
"Alexander Gordon, 7th Marquess of Aberdeen and Temair",1955-03-31,2020-03-12,False,2005-07-20
Henry J. Abraham,1921-08-25,2020-02-26,False,2009-07-06
DeAndrey Abron,1972-07-31,2020-03-08,False,2008-04-26
Muhammad Abu Khubza,1932-07-30,2020-01-30,False,2013-01-26
Jacques F. Acar,1931-04-13,2020-03-27,True,2020-04-04
Katcho Achadjian,1951-06-02,2020-03-05,False,2010-12-19
Derek Acorah,1950-01-27,2020-01-04,False,2005-07-04
Lorenzo Acquarone,1931-02-25,2020-03-24,True,2010-03-08
János Aczél (mathematician),1924-12-26,2020-01-01,False,2009-05-07
David Adam (priest),1936-04-19,2020-01-24,False,2006-02-25
Philippe Adamov,1956-06-27,2020-02-03,False,2020-02-06
Elizabeth Nelson Adams,1941-01-22,2020-03-02,False,2013-11-22
Paul Addison,1943-05-03,2020-01-21,False,2006-05-11
Bennie G. Adkins,1934-02-01,2020-04-17,True,2014-09-16
Joseph Adler,1940-10-05,2020-04-16,False,2009-11-22
Viktor Afanasyev (military musician),1947-05-17,2020-02-01,False,2017-09-29
Opoku Afriyie,1955-02-02,2020-03-29,False,2007-04-06
Sufia Ahmed,1932-11-20,2020-04-09,False,2016-06-13
Syed Imtiaz Ahmed,1954-04-27,2020-02-14,False,2020-03-30
Lucien Aimé-Blanc,1935-03-23,2020-02-19,False,2006-05-19
Aidar Akayev,1976-02-20,2020-02-05,False,2018-11-18
Nihat Akbay,1945-01-01,2020-03-24,False,2020-03-24
Henry Akin,1944-07-31,2020-02-16,False,2007-08-27
Yūtokutaishi Akiyama,1935-04-19,2020-04-03,False,2009-03-15
Bandar bin Muhammad Al-Saud,1924-04-19,2020-01-21,False,2020-01-23
Nicholas Alahverdian,1987-07-11,2020-02-29,False,2019-11-14
Eduardo Alas Alfaro,1930-07-02,2020-02-27,False,2020-02-28
Baldiri Alavedra,1944-02-21,2020-04-13,True,2020-04-13
Oliver Batali Albino,1935-11-11,2020-01-04,False,2018-02-20
Dan Andrei Aldea,1950-03-09,2020-01-18,False,2007-05-07
Marat Aleksanian,1949-08-03,2020-04-19,False,2010-04-01
Roberto Alemann,1922-12-22,2020-03-27,False,2009-08-13
The Alexander Brothers,1934-06-25,2020-01-09,False,2004-10-23
Nicolas Alfonsi,1936-04-13,2020-03-16,True,2008-11-11
Ahmed Ali (Bangladeshi politician),1932-03-01,2020-01-11,False,2020-01-11
Md. Rahamat Ali,1945-09-16,2020-02-16,False,2018-08-04
Božidar Alić,1954-12-24,2020-03-03,False,2015-12-31
Lexii Alijai,1998-02-19,2020-01-01,False,2017-05-31
Sadhu Aliyur,1963-04-19,2020-02-20,False,2017-12-13
Barry Allen (musician),1945-07-29,2020-04-04,False,2009-01-02
Michael Allison,1958-08-07,2020-01-09,False,2015-05-22
Graeme Allwright,1926-11-07,2020-02-16,False,2009-01-04
Rubén Almanza,1929-07-28,2020-01-05,False,2018-06-16
Albert Almoznino,1923-03-03,2020-04-07,False,2007-10-19
Robert Alner,1943-11-21,2020-02-03,False,2007-11-24
Adam Alsing,1968-10-12,2020-04-15,True,2006-12-18
John Altobelli,1963-05-08,2020-01-26,False,2020-01-27
Peter Aluma,1973-04-23,2020-02-02,False,2005-10-16
Charles Alverson,1935-10-13,2020-01-19,False,2005-06-02
Norman Amadio,1928-04-14,2020-01-21,False,2009-12-20
Larry Amar,1972-02-24,2020-01-21,False,2005-12-14
Saïd Amara (handball),1944-03-28,2020-02-11,False,2020-02-12
Jaime Amat,1941-09-01,2020-02-18,False,2019-09-26
Efigenio Ameijeiras,1931-04-19,2020-02-10,False,2009-01-28
Mohammad Ami-Tehrani,1935-09-20,2020-03-15,False,2017-06-30
Amie Harwick,1981-05-20,2020-02-15,False,2020-04-19
Pietro Anastasi,1948-04-07,2020-01-17,False,2006-09-07
K. Anbazhagan,1922-12-19,2020-03-07,False,2008-06-17
Bob Andelman,1960-10-09,2020-02-24,False,2013-10-29
Per Andersen,1930-01-12,2020-02-17,False,2005-11-11
Philip W. Anderson,1923-12-13,2020-03-29,False,2003-12-10
Tony Anderson,1942-01-31,2020-04-01,False,2008-03-26
Bernt Andersson,1933-09-05,2020-01-06,False,2015-03-02
Péter Andorai,1948-04-25,2020-02-01,False,2010-08-15
François André,1967-07-19,2020-02-11,False,2017-06-23
John Andretti,1963-03-12,2020-01-30,False,2005-03-22
Mark Andrews (rower),1959-11-25,2020-03-20,False,2016-07-06
Bob Andy,1944-10-28,2020-03-27,False,2006-09-10
Katerina Anghelaki-Rooke,1939-02-22,2020-01-21,False,2011-05-04
Annette Bezor,1950-04-05,2020-01-09,False,2020-04-02
Shahnaz Ansari,1970-01-10,2020-02-15,False,2018-03-09
Radomir Antić,1948-11-22,2020-04-06,False,2005-08-17
Johnny Antonelli,1930-04-12,2020-02-28,False,2004-09-08
Xana Antunes,1964-05-17,2020-01-27,False,2018-08-15
Antonia Apodaca,1923-11-01,2020-01-25,False,2014-07-15
Leonard Appleyard,1938-09-02,2020-02-07,False,2010-04-02
Román Arámbula,1936-04-19,2020-03-19,False,2020-04-02
Jerónimo Arango,1927-04-19,2020-04-04,False,2005-02-10
Alberto Arbasino,1930-01-22,2020-03-23,False,2009-06-19
Luis Arce Gómez,1938-04-19,2020-03-30,False,2006-08-01
Robert Archibald,1980-03-29,2020-01-23,False,2005-10-26
Javier Arevalo,1937-04-29,2020-02-12,False,2010-05-06
Savenaca Aria,1964-04-30,2020-03-15,False,2017-05-07
Javier Arias Stella,1924-08-02,2020-02-25,False,2010-03-16
Francisco Aritmendi,1938-04-19,2020-04-12,True,2016-05-06
M. K. Arjunan,1936-03-01,2020-04-06,True,2010-01-17
Mykolas Arlauskas,1930-10-10,2020-02-07,False,2008-12-06
Brice Armstrong,1936-01-03,2020-01-10,False,2006-09-14
"Robert Armstrong, Baron Armstrong of Ilminster",1927-03-30,2020-04-03,False,2005-03-11
Neda Arnerić,1953-07-15,2020-01-10,False,2007-10-17
Guy Arnold,1932-05-06,2020-01-04,False,2012-11-04
Ronne Arnold,1938-04-19,2020-02-13,False,2020-02-17
Sean Arnold,1941-01-30,2020-04-15,False,2006-03-25
