Name,Birth,Death,Covid,Created
Abderrahim Lahjouji,1941-05-17,2021-01-01,False,2021-01-01
Abdul Hakim Al-Taher,1949-07-01,2021-01-01,True,2021-01-03
Alex Asmasoebrata,1951-06-23,2021-01-02,False,2021-01-03
Muhammad Arif (Indonesian politician),1976-07-01,2021-01-01,False,2021-01-01
Arsenio Lope Huerta,1943-11-15,2021-01-02,False,2021-01-04
Barry Austin,1968-09-17,2021-01-01,False,2006-01-05
Raúl Baglini,1949-12-23,2021-01-03,False,2017-01-12
Jan de Bie,1946-05-30,2021-01-01,False,2021-01-04
Clint Boulton,1948-01-06,2021-01-01,False,2006-12-03
Carlos do Carmo,1939-12-21,2021-01-01,False,2006-02-27
Ben Chafin,1960-05-18,2021-01-01,True,2013-11-06
Cléber Eduardo Arado,1972-10-11,2021-01-02,True,2011-02-21
Pierantonio Costa,1939-05-07,2021-01-01,False,2009-06-19
Paul Delorey,1949-05-03,2021-01-01,False,2007-09-08
Traude Dierdorf,1947-11-17,2021-01-01,False,2021-01-01
Ron Dominguez,1935-08-10,2021-01-01,False,2006-08-07
Zoran Džorlev,1967-01-10,2021-01-01,True,2021-01-03
Mark Eden,1928-02-14,2021-01-01,False,2005-06-13
Carlos Escudé,1948-08-10,2021-01-01,True,2006-11-16
Rob Flockhart,1956-02-06,2021-01-03,False,2007-05-25
Cleonâncio Fonseca,1936-07-01,2021-01-01,False,2021-01-03
Marco Formentini (politician),1930-04-14,2021-01-02,False,2006-01-14
Seizō Fukumoto,1943-02-03,2021-01-01,False,2004-06-27
Rosa Giannetta,1945-04-11,2021-01-03,False,2016-12-31
Elmira Minita Gordon,1930-12-30,2021-01-01,False,2004-04-24
Guadalupe Grande,1965-05-30,2021-01-02,False,2021-01-04
Bernard Guignedoux,1947-01-31,2021-01-01,False,2020-09-02
Wahid Hamed,1944-07-01,2021-01-02,False,2021-01-03
Roger Hassenforder,1930-07-23,2021-01-03,False,2007-06-18
Pablo Hernández (cyclist),1940-02-12,2021-01-01,False,2014-08-18
Oyewusi Ibidapo-Obe,1949-07-05,2021-01-03,True,2014-10-07
Naohiro Ikeda,1940-01-17,2021-01-03,False,2008-12-29
Bernadette Isaac-Sibille,1930-03-30,2021-01-02,False,2021-01-03
Modibo Keita (born 1942),1942-07-31,2021-01-02,False,2008-10-08
Rabeya Khatun,1935-12-27,2021-01-03,False,2006-07-06
Vladimir Korenev,1940-06-20,2021-01-02,True,2015-10-30
Lee Heung-kam,1932-01-13,2021-01-04,False,2008-11-22
Floyd Little,1942-07-04,2021-01-01,False,2003-09-27
Georg Maier,1941-09-27,2021-01-01,False,2021-01-04
Gerry Marsden,1942-09-24,2021-01-03,True,2004-08-23
Michael McKevitt,1949-09-04,2021-01-02,False,2003-08-06
Mohammad-Taqi Mesbah-Yazdi,1935-01-31,2021-01-01,False,2005-08-25
Neelamperoor Madhusoodanan Nair,1936-03-25,2021-01-02,False,2014-04-12
Norma (comic artist),1946-02-20,2021-01-01,False,2021-01-02
Dhimitër Orgocka,1936-10-24,2021-01-01,False,2010-01-07
Anil Panachooran,1969-11-20,2021-01-03,True,2010-04-15
Jean Panisse,1928-03-17,2021-01-01,True,2021-01-04
Elias Rahbani,1938-07-01,2021-01-04,True,2015-09-10
Mike Reese (Pennsylvania politician),1978-03-07,2021-01-02,True,2009-03-02
George F. Regas,1930-10-01,2021-01-03,False,2010-10-08
Liam Reilly,1955-01-29,2021-01-01,False,2009-06-06
Paige Rense,1929-05-04,2021-01-01,False,2007-02-12
Don Salls,1919-06-24,2021-01-02,False,2019-03-25
Elena Santiago,1941-02-08,2021-01-03,False,2018-08-20
Yuri Saukh,1951-09-14,2021-01-02,False,2008-07-22
M. R. Schunker,1925-07-01,2021-01-04,False,2020-12-28
Barbara Shelley,1932-02-13,2021-01-04,True,2005-06-22
Simone Chrisostome,1923-12-10,2021-01-01,False,2021-01-04
Buta Singh,1934-03-21,2021-01-02,False,2005-04-23
Gary Staples,1940-01-16,2021-01-02,False,2015-03-09
Sun Qiaolu,1995-06-12,2021-01-01,False,2021-01-03
Thomas Symons,1929-05-30,2021-01-01,False,2004-12-28
Ali Taher,1961-02-09,2021-01-03,True,2021-01-04
Felix Tarasenko,1932-03-06,2021-01-01,False,2021-01-04
David Thompson (entrepreneur),1936-04-04,2021-01-04,False,2009-09-06
Subiakto Tjakrawerdaya,1944-08-10,2021-01-02,True,2020-12-29
Kay Ullrich,1943-05-05,2021-01-04,False,2006-04-01
Brian Urquhart,1919-02-28,2021-01-02,False,2005-11-23
Rudolf Vatinyan,1941-05-12,2021-01-02,False,2012-05-13
Kerry Vincent,1945-06-01,2021-01-02,False,2008-02-29
Paul Westphal,1950-11-30,2021-01-02,False,2003-04-27
Brian Whitcombe,1934-10-13,2021-01-02,False,2012-11-08
